label	fix
DE-DHSS-211	A/Delaware/DE-DHSS-211/2024
DE-DHSS-215	A/Delaware/DE-DHSS-215/2024
DE-DHSS-169	A/Delaware/DE-DHSS-169/2024
DE-DHSS-133	B/Delaware/DE-DHSS-133/2024
DE-DHSS-185	A/Delaware/DE-DHSS-185/2024
DE-DHSS-145	A/Delaware/DE-DHSS-145/2024
DE-DHSS-207	A/Delaware/DE-DHSS-207/2024
DE-DHSS-153	A/Delaware/DE-DHSS-153/2024
DE-DHSS-195	A/Delaware/DE-DHSS-195/2024
DE-DHSS-216	A/Delaware/DE-DHSS-216/2024
DE-DHSS-217	B/Delaware/DE-DHSS-217/2024
DE-DHSS-175	B/Delaware/DE-DHSS-175/2024
DE-DHSS-214	A/Delaware/DE-DHSS-214/2024
DE-DHSS-163	A/Delaware/DE-DHSS-163/2024
DE-DHSS-203	B/Delaware/DE-DHSS-203/2024
DE-DHSS-157	A/Delaware/DE-DHSS-157/2024
DE-DHSS-213	B/Delaware/DE-DHSS-213/2024
DE-DHSS-212	A/Delaware/DE-DHSS-212/2024
DE-DHSS-204	A/Delaware/DE-DHSS-204/2024
DE-DHSS-124	B/Delaware/DE-DHSS-124/2024
DE-DHSS-189	B/Delaware/DE-DHSS-189/2024
DE-DHSS-151	A/Delaware/DE-DHSS-151/2024
DE-DHSS-131	B/Delaware/DE-DHSS-131/2024
DE-DHSS-187	A/Delaware/DE-DHSS-187/2024
DE-DHSS-129	B/Delaware/DE-DHSS-129/2024
DE-DHSS-208	B/Delaware/DE-DHSS-208/2024
DE-DHSS-155	B/Delaware/DE-DHSS-155/2024
DE-DHSS-183	A/Delaware/DE-DHSS-183/2024
DE-DHSS-141	A/Delaware/DE-DHSS-141/2024
DE-DHSS-181	B/Delaware/DE-DHSS-181/2024
DE-DHSS-149	B/Delaware/DE-DHSS-149/2024
DE-DHSS-199	A/Delaware/DE-DHSS-199/2024
DE-DHSS-147	B/Delaware/DE-DHSS-147/2024
DE-DHSS-206	B/Delaware/DE-DHSS-206/2024
DE-DHSS-154	A/Delaware/DE-DHSS-154/2024
DE-DHSS-164	A/Delaware/DE-DHSS-164/2024
DE-DHSS-150	A/Delaware/DE-DHSS-150/2024
DE-DHSS-188	B/Delaware/DE-DHSS-188/2024
DE-DHSS-192	B/Delaware/DE-DHSS-192/2024
DE-DHSS-209	B/Delaware/DE-DHSS-209/2024
DE-DHSS-198	B/Delaware/DE-DHSS-198/2024
DE-DHSS-135	B/Delaware/DE-DHSS-135/2024
DE-DHSS-127	B/Delaware/DE-DHSS-127/2024
DE-DHSS-139	B/Delaware/DE-DHSS-139/2024
DE-DHSS-194	B/Delaware/DE-DHSS-194/2024
DE-DHSS-172	B/Delaware/DE-DHSS-172/2024
DE-DHSS-130	A/Delaware/DE-DHSS-130/2024
DE-DHSS-140	B/Delaware/DE-DHSS-140/2024
DE-DHSS-146	B/Delaware/DE-DHSS-146/2024
DE-DHSS-142	B/Delaware/DE-DHSS-142/2024
DE-DHSS-136	B/Delaware/DE-DHSS-136/2024
DE-DHSS-134	B/Delaware/DE-DHSS-134/2024
DE-DHSS-138	A/Delaware/DE-DHSS-138/2024
DE-DHSS-244	B/Delaware/DE-DHSS-244/2024
DE-DHSS-228	B/Delaware/DE-DHSS-228/2024
DE-DHSS-229	A/Delaware/DE-DHSS-229/2024
DE-DHSS-231	B/Delaware/DE-DHSS-231/2024
DE-DHSS-243	B/Delaware/DE-DHSS-243/2024
DE-DHSS-233	B/Delaware/DE-DHSS-233/2024
DE-DHSS-239	B/Delaware/DE-DHSS-239/2024
DE-DHSS-220	B/Delaware/DE-DHSS-220/2024
DE-DHSS-230	B/Delaware/DE-DHSS-230/2024
DE-DHSS-234	A/Delaware/DE-DHSS-234/2024
DE-DHSS-246	B/Delaware/DE-DHSS-246/2024
DE-DHSS-223	A/Delaware/DE-DHSS-223/2024
DE-DHSS-248	B/Delaware/DE-DHSS-248/2024
DE-DHSS-245	B/Delaware/DE-DHSS-245/2024
DE-DHSS-249	B/Delaware/DE-DHSS-249/2024
DE-DHSS-242	B/Delaware/DE-DHSS-242/2024
DE-DHSS-238	B/Delaware/DE-DHSS-238/2024
DE-DHSS-225	A/Delaware/DE-DHSS-225/2024
DE-DHSS-236	B/Delaware/DE-DHSS-236/2024
DE-DHSS-241	A/Delaware/DE-DHSS-241/2024
DE-DHSS-235	A/Delaware/DE-DHSS-235/2024
DE-DHSS-227	B/Delaware/DE-DHSS-227/2024
DE-DHSS-224	A/Delaware/DE-DHSS-224/2024
DE-DHSS-221	A/Delaware/DE-DHSS-221/2024
DE-DHSS-226	B/Delaware/DE-DHSS-226/2024
DE-DHSS-222	B/Delaware/DE-DHSS-222/2024
DE-DHSS-247	A/Delaware/DE-DHSS-247/2024
DE-DHSS-218	B/Delaware/DE-DHSS-218/2024
DE-DHSS-219	A/Delaware/DE-DHSS-219/2024
Flu-OHSU-241240093-2023	A/Oregon/Flu-OHSU-241240093-2023/2023
Flu-OHSU-241240092-2023	A/Oregon/Flu-OHSU-241240092-2023/2023
Flu-OHSU-241240085-2023	A/Oregon/Flu-OHSU-241240085-2023/2023
Flu-OHSU-241240079-2023	A/Oregon/Flu-OHSU-241240079-2023/2023
Flu-OHSU-241240077-2023	A/Oregon/Flu-OHSU-241240077-2023/2023
Flu-OHSU-241240069-2023	A/Oregon/Flu-OHSU-241240069-2023/2023
Flu-OHSU-241230219-2023	A/Oregon/Flu-OHSU-241230219-2023/2023
Flu-OHSU-241230218-2023	A/Oregon/Flu-OHSU-241230218-2023/2023
Flu-OHSU-241230216-2023	A/Oregon/Flu-OHSU-241230216-2023/2023
Flu-OHSU-241230212-2023	A/Oregon/Flu-OHSU-241230212-2023/2023
Flu-OHSU-241230206-2023	A/Oregon/Flu-OHSU-241230206-2023/2023
Flu-OHSU-241230193-2023	A/Oregon/Flu-OHSU-241230193-2023/2023
Flu-OHSU-241230187-2023	A/Oregon/Flu-OHSU-241230187-2023/2023
Flu-OHSU-241230185-2023	A/Oregon/Flu-OHSU-241230185-2023/2023
Flu-OHSU-241230183-2023	A/Oregon/Flu-OHSU-241230183-2023/2023
Flu-OHSU-241230182-2023	A/Oregon/Flu-OHSU-241230182-2023/2023
Flu-OHSU-241230180-2023	A/Oregon/Flu-OHSU-241230180-2023/2023
Flu-OHSU-241230176-2023	A/Oregon/Flu-OHSU-241230176-2023/2023
Flu-OHSU-241230175-2023	A/Oregon/Flu-OHSU-241230175-2023/2023
Flu-OHSU-241230173-2023	A/Oregon/Flu-OHSU-241230173-2023/2023
Flu-OHSU-241230172-2023	A/Oregon/Flu-OHSU-241230172-2023/2023
Flu-OHSU-241230170-2023	A/Oregon/Flu-OHSU-241230170-2023/2023
Flu-OHSU-241230168-2023	A/Oregon/Flu-OHSU-241230168-2023/2023
Flu-OHSU-241230163-2023	A/Oregon/Flu-OHSU-241230163-2023/2023
Flu-OHSU-241230159-2023	A/Oregon/Flu-OHSU-241230159-2023/2023
Flu-OHSU-241230158-2023	A/Oregon/Flu-OHSU-241230158-2023/2023
Flu-OHSU-241230154-2023	A/Oregon/Flu-OHSU-241230154-2023/2023
Flu-OHSU-241230151-2023	A/Oregon/Flu-OHSU-241230151-2023/2023
Flu-OHSU-241230118-2023	A/Oregon/Flu-OHSU-241230118-2023/2023
Flu-OHSU-241230117-2023	A/Oregon/Flu-OHSU-241230117-2023/2023
Flu-OHSU-241230115-2023	A/Oregon/Flu-OHSU-241230115-2023/2023
Flu-OHSU-241230113-2023	A/Oregon/Flu-OHSU-241230113-2023/2023
Flu-OHSU-241230111-2023	A/Oregon/Flu-OHSU-241230111-2023/2023
Flu-OHSU-241230108-2023	A/Oregon/Flu-OHSU-241230108-2023/2023
Flu-OHSU-241230106-2023	A/Oregon/Flu-OHSU-241230106-2023/2023
Flu-OHSU-241230105-2023	A/Oregon/Flu-OHSU-241230105-2023/2023
Flu-OHSU-241230100-2023	A/Oregon/Flu-OHSU-241230100-2023/2023
Flu-OHSU-241230094-2023	A/Oregon/Flu-OHSU-241230094-2023/2023
Flu-OHSU-241150129-2023	A/Oregon/Flu-OHSU-241150129-2023/2023
Flu-OHSU-241150128-2023	A/Oregon/Flu-OHSU-241150128-2023/2023
Flu-OHSU-241150124-2023	A/Oregon/Flu-OHSU-241150124-2023/2023
Flu-OHSU-241150117-2023	A/Oregon/Flu-OHSU-241150117-2023/2023
Flu-OHSU-241140109-2023	A/Oregon/Flu-OHSU-241140109-2023/2023
Flu-OHSU-241140105-2023	A/Oregon/Flu-OHSU-241140105-2023/2023
Flu-OHSU-241140097-2023	A/Oregon/Flu-OHSU-241140097-2023/2023
Flu-OHSU-241140095-2023	A/Oregon/Flu-OHSU-241140095-2023/2023
Flu-OHSU-241140094-2023	A/Oregon/Flu-OHSU-241140094-2023/2023
Flu-OHSU-241140093-2023	A/Oregon/Flu-OHSU-241140093-2023/2023
Flu-OHSU-241140092-2023	A/Oregon/Flu-OHSU-241140092-2023/2023
Flu-OHSU-241140091-2023	A/Oregon/Flu-OHSU-241140091-2023/2023
Flu-OHSU-241140089-2023	A/Oregon/Flu-OHSU-241140089-2023/2023
Flu-OHSU-241140088-2023	A/Oregon/Flu-OHSU-241140088-2023/2023
Flu-OHSU-241140084-2023	A/Oregon/Flu-OHSU-241140084-2023/2023
Flu-OHSU-241140082-2023	A/Oregon/Flu-OHSU-241140082-2023/2023
Flu-OHSU-241140081-2023	A/Oregon/Flu-OHSU-241140081-2023/2023
Flu-OHSU-241140078-2023	A/Oregon/Flu-OHSU-241140078-2023/2023
Flu-OHSU-241140075-2023	A/Oregon/Flu-OHSU-241140075-2023/2023
Flu-OHSU-241140068-2023	A/Oregon/Flu-OHSU-241140068-2023/2023
Flu-OHSU-241230152-2023	A/Washington/Flu-OHSU-241230152-2023/2023
Flu-OHSU-241230166-2023	A/Washington/Flu-OHSU-241230166-2023/2023
Flu-OHSU-241230164-2023	A/Washington/Flu-OHSU-241230164-2023/2023
Flu-OHSU-241230190-2023	A/Washington/Flu-OHSU-241230190-2023/2023
Flu-OHSU-241240082-2023	A/Washington/Flu-OHSU-241240082-2023/2023
Flu-OHSU-241230119-2023	A/Washington/Flu-OHSU-241230119-2023/2023
Flu-OHSU-241230109-2023	A/Washington/Flu-OHSU-241230109-2023/2023
Flu-OHSU-241230104-2023	A/Washington/Flu-OHSU-241230104-2023/2023
Flu-OHSU-241140104-2023	A/Washington/Flu-OHSU-241140104-2023/2023
Flu-OHSU-241140069-2023	A/Washington/Flu-OHSU-241140069-2023/2023
Flu-OHSU-241230195-2023	A/California/Flu-OHSU-241230195-2023/2023
Flu-OHSU-241140073-2023	A/British Columbia/Flu-OHSU-241140073-2023/2023
Flu-OHSU-241280101-2024	B/Alaska/Flu-OHSU-241280101/2024
Flu-OHSU-241250095-2024	B/Oregon/Flu-OHSU-241250095/2024
Flu-OHSU-241250092-2024	B/Oregon/Flu-OHSU-241250092/2024
Flu-OHSU-241250079-2024	B/Washington/Flu-OHSU-241250079/2024
Flu-OHSU-241250075-2024	B/Oregon/Flu-OHSU-241250075/2024
Flu-OHSU-241250074-2024	B/Oregon/Flu-OHSU-241250074/2024
Flu-OHSU-241250067-2024	B/Oregon/Flu-OHSU-241250067/2024
Flu-OHSU-241250054-2024	B/Oregon/Flu-OHSU-241250054/2024
Flu-OHSU-241250048-2024	B/Oregon/Flu-OHSU-241250048/2024
Flu-OHSU-241250040-2024	B/Oregon/Flu-OHSU-241250040/2024
Flu-OHSU-241240350-2024	B/Oregon/Flu-OHSU-241240350/2024
Flu-OHSU-241240344-2024	B/Oregon/Flu-OHSU-241240344/2024
Flu-OHSU-241240340-2024	B/Oregon/Flu-OHSU-241240340/2024
Flu-OHSU-241160143-2024	B/Oregon/Flu-OHSU-241160143/2024
Flu-OHSU-241160135-2024	B/Oregon/Flu-OHSU-241160135/2024
Flu-OHSU-241160125-2024	B/Oregon/Flu-OHSU-241160125/2024
Flu-OHSU-241160123-2024	B/Oregon/Flu-OHSU-241160123/2024
Flu-OHSU-241160122-2024	B/Oregon/Flu-OHSU-241160122/2024
Flu-OHSU-241160094-2024	B/Oregon/Flu-OHSU-241160094/2024
Flu-OHSU-241160076-2024	B/Oregon/Flu-OHSU-241160076/2024
Flu-OHSU-241370040-2024	A/Oregon/Flu-OHSU-241370040/2024
Flu-OHSU-241280102-2024	A/California/Flu-OHSU-241280102/2024
Flu-OHSU-241280097-2024	A/Oregon/Flu-OHSU-241280097/2024
Flu-OHSU-241280085-2024	A/Oregon/Flu-OHSU-241280085/2024
Flu-OHSU-241280082-2024	A/Oregon/Flu-OHSU-241280082/2024
Flu-OHSU-241280067-2023	A/Oregon/Flu-OHSU-241280067/2023
Flu-OHSU-241280066-2023	A/Oregon/Flu-OHSU-241280066/2023
Flu-OHSU-241250096-2024	A/Oregon/Flu-OHSU-241250096/2024
Flu-OHSU-241250090-2024	A/Oregon/Flu-OHSU-241250090/2024
Flu-OHSU-241250089-2024	A/Oregon/Flu-OHSU-241250089/2024
Flu-OHSU-241250088-2024	A/Oregon/Flu-OHSU-241250088/2024
Flu-OHSU-241250081-2024	A/Oregon/Flu-OHSU-241250081/2024
Flu-OHSU-241250078-2024	A/Oregon/Flu-OHSU-241250078/2024
Flu-OHSU-241250072-2024	A/Oregon/Flu-OHSU-241250072/2024
Flu-OHSU-241250071-2024	A/Oregon/Flu-OHSU-241250071/2024
Flu-OHSU-241250069-2024	A/Oregon/Flu-OHSU-241250069/2024
Flu-OHSU-241250068-2024	A/Oregon/Flu-OHSU-241250068/2024
Flu-OHSU-241250065-2024	A/Oregon/Flu-OHSU-241250065/2024
Flu-OHSU-241250064-2024	A/Oregon/Flu-OHSU-241250064/2024
Flu-OHSU-241250059-2024	A/Oregon/Flu-OHSU-241250059/2024
Flu-OHSU-241250055-2024	A/Oregon/Flu-OHSU-241250055/2024
Flu-OHSU-241250050-2024	A/Oregon/Flu-OHSU-241250050/2024
Flu-OHSU-241250049-2024	A/Oregon/Flu-OHSU-241250049/2024
Flu-OHSU-241250045-2024	A/Oregon/Flu-OHSU-241250045/2024
Flu-OHSU-241250041-2024	A/Oregon/Flu-OHSU-241250041/2024
Flu-OHSU-241250039-2024	A/Oregon/Flu-OHSU-241250039/2024
Flu-OHSU-241250038-2024	A/Oregon/Flu-OHSU-241250038/2024
Flu-OHSU-241250035-2024	A/Oregon/Flu-OHSU-241250035/2024
Flu-OHSU-241250026-2024	A/Oregon/Flu-OHSU-241250026/2024
Flu-OHSU-241250017-2024	A/Oregon/Flu-OHSU-241250017/2024
Flu-OHSU-241250014-2024	A/Oregon/Flu-OHSU-241250014/2024
Flu-OHSU-241250012-2024	A/Oregon/Flu-OHSU-241250012/2024
Flu-OHSU-241240355-2024	A/Oregon/Flu-OHSU-241240355/2024
Flu-OHSU-241240354-2024	A/Oregon/Flu-OHSU-241240354/2024
Flu-OHSU-241240353-2024	A/Oregon/Flu-OHSU-241240353/2024
Flu-OHSU-241240352-2024	A/Oregon/Flu-OHSU-241240352/2024
Flu-OHSU-241240349-2024	A/Oregon/Flu-OHSU-241240349/2024
Flu-OHSU-241240348-2024	A/Oregon/Flu-OHSU-241240348/2024
Flu-OHSU-241240347-2024	A/Oregon/Flu-OHSU-241240347/2024
Flu-OHSU-241240342-2024	A/Oregon/Flu-OHSU-241240342/2024
Flu-OHSU-241240341-2024	A/Oregon/Flu-OHSU-241240341/2024
Flu-OHSU-241240339-2024	A/Oregon/Flu-OHSU-241240339/2024
Flu-OHSU-241240338-2024	A/Oregon/Flu-OHSU-241240338/2024
Flu-OHSU-241240337-2024	A/Oregon/Flu-OHSU-241240337/2024
Flu-OHSU-241240336-2024	A/Oregon/Flu-OHSU-241240336/2024
Flu-OHSU-241240334-2024	A/Oregon/Flu-OHSU-241240334/2024
Flu-OHSU-241240332-2024	A/Oregon/Flu-OHSU-241240332/2024
Flu-OHSU-241240330-2024	A/Oregon/Flu-OHSU-241240330/2024
Flu-OHSU-241240329-2024	A/Oregon/Flu-OHSU-241240329/2024
Flu-OHSU-241240328-2024	A/Washington/Flu-OHSU-241240328/2024
Flu-OHSU-241240327-2024	A/Oregon/Flu-OHSU-241240327/2024
Flu-OHSU-241240323-2024	A/Oregon/Flu-OHSU-241240323/2024
Flu-OHSU-241240322-2024	A/Oregon/Flu-OHSU-241240322/2024
Flu-OHSU-241240320-2024	A/Oregon/Flu-OHSU-241240320/2024
Flu-OHSU-241240319-2024	A/Oregon/Flu-OHSU-241240319/2024
Flu-OHSU-241230225-2024	A/Oregon/Flu-OHSU-241230225/2024
Flu-OHSU-241230223-2024	A/Oregon/Flu-OHSU-241230223/2024
Flu-OHSU-241230221-2023	A/Oregon/Flu-OHSU-241230221/2023
Flu-OHSU-241230217-2023	A/Oregon/Flu-OHSU-241230217/2023
Flu-OHSU-241230214-2023	A/Oregon/Flu-OHSU-241230214/2023
Flu-OHSU-241230211-2023	A/Oregon/Flu-OHSU-241230211/2023
Flu-OHSU-241230197-2023	A/Oregon/Flu-OHSU-241230197/2023
Flu-OHSU-241230192-2023	A/California/Flu-OHSU-241230192/2023
Flu-OHSU-241230188-2023	A/Oregon/Flu-OHSU-241230188/2023
Flu-OHSU-241230184-2023	A/Oregon/Flu-OHSU-241230184/2023
Flu-OHSU-241230177-2023	A/Oregon/Flu-OHSU-241230177/2023
Flu-OHSU-241160249-2023	A/Oregon/Flu-OHSU-241160249/2023
Flu-OHSU-241160141-2024	A/Oregon/Flu-OHSU-241160141/2024
Flu-OHSU-241160139-2024	A/Oregon/Flu-OHSU-241160139/2024
Flu-OHSU-241160138-2024	A/Oregon/Flu-OHSU-241160138/2024
Flu-OHSU-241160136-2024	A/Oregon/Flu-OHSU-241160136/2024
Flu-OHSU-241160133-2024	A/Oregon/Flu-OHSU-241160133/2024
Flu-OHSU-241160132-2024	A/Oregon/Flu-OHSU-241160132/2024
Flu-OHSU-241160127-2024	A/Oregon/Flu-OHSU-241160127/2024
Flu-OHSU-241160126-2024	A/Oregon/Flu-OHSU-241160126/2024
Flu-OHSU-241160116-2024	A/Oregon/Flu-OHSU-241160116/2024
Flu-OHSU-241160115-2024	A/Oregon/Flu-OHSU-241160115/2024
Flu-OHSU-241160114-2024	A/Oregon/Flu-OHSU-241160114/2024
Flu-OHSU-241160093-2024	A/Oregon/Flu-OHSU-241160093/2024
Flu-OHSU-241160091-2024	A/Oregon/Flu-OHSU-241160091/2024
Flu-OHSU-241160090-2024	A/Oregon/Flu-OHSU-241160090/2024
Flu-OHSU-241160089-2024	A/Oregon/Flu-OHSU-241160089/2024
Flu-OHSU-241160088-2024	A/Oregon/Flu-OHSU-241160088/2024
Flu-OHSU-241160085-2024	A/Oregon/Flu-OHSU-241160085/2024
Flu-OHSU-241160084-2024	A/Oregon/Flu-OHSU-241160084/2024
Flu-OHSU-241160082-2024	A/Oregon/Flu-OHSU-241160082/2024
Flu-OHSU-241160081-2024	A/Oregon/Flu-OHSU-241160081/2024
Flu-OHSU-241160077-2024	A/Oregon/Flu-OHSU-241160077/2024
Flu-OHSU-241160074-2024	A/Oregon/Flu-OHSU-241160074/2024
Flu-OHSU-241160073-2024	A/Oregon/Flu-OHSU-241160073/2024
Flu-OHSU-241160072-2024	A/Oregon/Flu-OHSU-241160072/2024
Flu-OHSU-241160071-2024	A/Oregon/Flu-OHSU-241160071/2024
Flu-OHSU-241160070-2024	A/Oregon/Flu-OHSU-241160070/2024
Flu-OHSU-241160069-2024	A/Oregon/Flu-OHSU-241160069/2024
Flu-OHSU-241160064-2024	A/Oregon/Flu-OHSU-241160064/2024
Flu-OHSU-241160062-2024	A/Utah/Flu-OHSU-241160062/2024
Flu-OHSU-241150144-2024	A/Oregon/Flu-OHSU-241150144/2024
Flu-OHSU-241150142-2024	A/Oregon/Flu-OHSU-241150142/2024
Flu-OHSU-241150141-2024	A/Oregon/Flu-OHSU-241150141/2024
Flu-OHSU-241150140-2024	A/Oregon/Flu-OHSU-241150140/2024
Flu-OHSU-241150139-2024	A/Oregon/Flu-OHSU-241150139/2024
Flu-OHSU-241150138-2024	A/Oregon/Flu-OHSU-241150138/2024
Flu-OHSU-241150137-2024	A/Oregon/Flu-OHSU-241150137/2024
Flu-OHSU-241150135-2024	A/Oregon/Flu-OHSU-241150135/2024
Flu-OHSU-241150134-2024	A/Colorado/Flu-OHSU-241150134/2024
Flu-OHSU-241150131-2024	A/Oregon/Flu-OHSU-241150131/2024
Flu-OHSU-241150126-2023	A/Oregon/Flu-OHSU-241150126/2023
Flu-OHSU-241150125-2023	A/Oregon/Flu-OHSU-241150125/2023
Flu-OHSU-241150122-2023	A/Oregon/Flu-OHSU-241150122/2023
Flu-OHSU-241150118-2023	A/Oregon/Flu-OHSU-241150118/2023
Flu-OHSU-241140114-2023	A/California/Flu-OHSU-241140114/2023
Flu-OHSU-241140113-2023	A/Oregon/Flu-OHSU-241140113/2023
Flu-OHSU-241140107-2023	A/Oregon/Flu-OHSU-241140107/2023
Flu-OHSU-241240087-2023	B/Oregon/Flu-OHSU-241240087/2023
Flu-OHSU-241240075-2023	B/Oregon/Flu-OHSU-241240075/2023
Flu-OHSU-241230120-2023	B/Oregon/Flu-OHSU-241230120/2023
Flu-OHSU-241240093-2023	A/Oregon/Flu-OHSU-241240093/2023
Flu-OHSU-241240092-2023	A/Oregon/Flu-OHSU-241240092/2023
Flu-OHSU-241240085-2023	A/Oregon/Flu-OHSU-241240085/2023
Flu-OHSU-241240082-2023	A/Washington/Flu-OHSU-241240082/2023
Flu-OHSU-241240079-2023	A/Oregon/Flu-OHSU-241240079/2023
Flu-OHSU-241240077-2023	A/Oregon/Flu-OHSU-241240077/2023
Flu-OHSU-241240069-2023	A/Oregon/Flu-OHSU-241240069/2023
Flu-OHSU-241230219-2023	A/Oregon/Flu-OHSU-241230219/2023
Flu-OHSU-241230218-2023	A/Oregon/Flu-OHSU-241230218/2023
Flu-OHSU-241230216-2023	A/Oregon/Flu-OHSU-241230216/2023
Flu-OHSU-241230212-2023	A/Oregon/Flu-OHSU-241230212/2023
Flu-OHSU-241230206-2023	A/Oregon/Flu-OHSU-241230206/2023
Flu-OHSU-241230195-2023	A/California/Flu-OHSU-241230195/2023
Flu-OHSU-241230193-2023	A/Oregon/Flu-OHSU-241230193/2023
Flu-OHSU-241230190-2023	A/Washington/Flu-OHSU-241230190/2023
Flu-OHSU-241230187-2023	A/Oregon/Flu-OHSU-241230187/2023
Flu-OHSU-241230185-2023	A/Oregon/Flu-OHSU-241230185/2023
Flu-OHSU-241230183-2023	A/Oregon/Flu-OHSU-241230183/2023
Flu-OHSU-241230182-2023	A/Oregon/Flu-OHSU-241230182/2023
Flu-OHSU-241230180-2023	A/Oregon/Flu-OHSU-241230180/2023
Flu-OHSU-241230176-2023	A/Oregon/Flu-OHSU-241230176/2023
Flu-OHSU-241230175-2023	A/Oregon/Flu-OHSU-241230175/2023
Flu-OHSU-241230173-2023	A/Oregon/Flu-OHSU-241230173/2023
Flu-OHSU-241230172-2023	A/Oregon/Flu-OHSU-241230172/2023
Flu-OHSU-241230170-2023	A/Oregon/Flu-OHSU-241230170/2023
Flu-OHSU-241230168-2023	A/Oregon/Flu-OHSU-241230168/2023
Flu-OHSU-241230166-2023	A/Washington/Flu-OHSU-241230166/2023
Flu-OHSU-241230164-2023	A/Washington/Flu-OHSU-241230164/2023
Flu-OHSU-241230163-2023	A/Oregon/Flu-OHSU-241230163/2023
Flu-OHSU-241230159-2023	A/Oregon/Flu-OHSU-241230159/2023
Flu-OHSU-241230158-2023	A/Oregon/Flu-OHSU-241230158/2023
Flu-OHSU-241230154-2023	A/Oregon/Flu-OHSU-241230154/2023
Flu-OHSU-241230152-2023	A/Washington/Flu-OHSU-241230152/2023
Flu-OHSU-241230151-2023	A/Oregon/Flu-OHSU-241230151/2023
Flu-OHSU-241230119-2023	A/Washington/Flu-OHSU-241230119/2023
Flu-OHSU-241230118-2023	A/Oregon/Flu-OHSU-241230118/2023
Flu-OHSU-241230117-2023	A/Oregon/Flu-OHSU-241230117/2023
Flu-OHSU-241230115-2023	A/Oregon/Flu-OHSU-241230115/2023
Flu-OHSU-241230113-2023	A/Oregon/Flu-OHSU-241230113/2023
Flu-OHSU-241230111-2023	A/Oregon/Flu-OHSU-241230111/2023
Flu-OHSU-241230109-2023	A/Washington/Flu-OHSU-241230109/2023
Flu-OHSU-241230108-2023	A/Oregon/Flu-OHSU-241230108/2023
Flu-OHSU-241230106-2023	A/Oregon/Flu-OHSU-241230106/2023
Flu-OHSU-241230105-2023	A/Oregon/Flu-OHSU-241230105/2023
Flu-OHSU-241230104-2023	A/Washington/Flu-OHSU-241230104/2023
Flu-OHSU-241230100-2023	A/Oregon/Flu-OHSU-241230100/2023
Flu-OHSU-241230094-2023	A/Oregon/Flu-OHSU-241230094/2023
Flu-OHSU-241150129-2023	A/Oregon/Flu-OHSU-241150129/2023
Flu-OHSU-241150128-2023	A/Oregon/Flu-OHSU-241150128/2023
Flu-OHSU-241150124-2023	A/Oregon/Flu-OHSU-241150124/2023
Flu-OHSU-241150117-2023	A/Oregon/Flu-OHSU-241150117/2023
Flu-OHSU-241140109-2023	A/Oregon/Flu-OHSU-241140109/2023
Flu-OHSU-241140105-2023	A/Oregon/Flu-OHSU-241140105/2023
Flu-OHSU-241140104-2023	A/Washington/Flu-OHSU-241140104/2023
Flu-OHSU-241140097-2023	A/Oregon/Flu-OHSU-241140097/2023
Flu-OHSU-241140095-2023	A/Oregon/Flu-OHSU-241140095/2023
Flu-OHSU-241140094-2023	A/Oregon/Flu-OHSU-241140094/2023
Flu-OHSU-241140093-2023	A/Oregon/Flu-OHSU-241140093/2023
Flu-OHSU-241140092-2023	A/Oregon/Flu-OHSU-241140092/2023
Flu-OHSU-241140091-2023	A/Oregon/Flu-OHSU-241140091/2023
Flu-OHSU-241140089-2023	A/Oregon/Flu-OHSU-241140089/2023
Flu-OHSU-241140088-2023	A/Oregon/Flu-OHSU-241140088/2023
Flu-OHSU-241140084-2023	A/Oregon/Flu-OHSU-241140084/2023
Flu-OHSU-241140082-2023	A/Oregon/Flu-OHSU-241140082/2023
Flu-OHSU-241140081-2023	A/Oregon/Flu-OHSU-241140081/2023
Flu-OHSU-241140078-2023	A/Oregon/Flu-OHSU-241140078/2023
Flu-OHSU-241140075-2023	A/Oregon/Flu-OHSU-241140075/2023
Flu-OHSU-241140073-2023	A/Canada/Flu-OHSU-241140073/2023
Flu-OHSU-241140069-2023	A/Washington/Flu-OHSU-241140069/2023
Flu-OHSU-241140068-2023	A/Oregon/Flu-OHSU-241140068/2023
DE-DHSS-259	A/Delaware/DE-DHSS-259/2024
DE-DHSS-288	B/Delaware/DE-DHSS-288/2024
DE-DHSS-286	B/Delaware/DE-DHSS-286/2024
DE-DHSS-284	B/Delaware/DE-DHSS-284/2024
DE-DHSS-300	A/Delaware/DE-DHSS-300/2024
DE-DHSS-294	A/Delaware/DE-DHSS-294/2024
DE-DHSS-348	A/Delaware/DE-DHSS-348/2024
DE-DHSS-347	A/Delaware/DE-DHSS-347/2024
DE-DHSS-346	A/Delaware/DE-DHSS-346/2024
DE-DHSS-344	A/Delaware/DE-DHSS-344/2024
DE-DHSS-339	A/Delaware/DE-DHSS-339/2024
DE-DHSS-338	B/Delaware/DE-DHSS-338/2024
DE-DHSS-337	A/Delaware/DE-DHSS-337/2024
DE-DHSS-336	A/Delaware/DE-DHSS-336/2024
DE-DHSS-335	A/Delaware/DE-DHSS-335/2024
DE-DHSS-334	A/Delaware/DE-DHSS-334/2024
DE-DHSS-328	A/Delaware/DE-DHSS-328/2024
DE-DHSS-256	A/Delaware/DE-DHSS-256/2024
DE-DHSS-255	A/Delaware/DE-DHSS-255/2024
