label	fix
A/hen's egg/Germany/[A/cygnus_cygnus/Germany/R65/2006]-CoJ50-control/2009_(H5N1)	A/hens_egg/Germany/Acygnus_cygnusGermanyR652006_CoJ50control/2009
A/chicken/West Java/32/031/2008	A/chicken/West_Java/32031/2008
A/chicken/West Java/29/002/2007	A/chicken/West_Java/29002/2007
A/goose/Netherlands/21028502-002/21028502/2021	A/goose/Netherlands/2102850200221028502/2021
A/common pheasant_/Sweden/SVA210923SZ0341/KN000365/M-2021-H5N1	A/common_pheasant_/Sweden/SVA210923SZ0341KN000365/M2021H5N1
A/northern goshawk/Sweden/SVA220210SZ0305/FP000317/O-2022	A/northern_goshawk/Sweden/SVA220210SZ0305FP000317/O2022
A/Ostrich/Samut Prakan/Thailand/CU-31/04	A/Ostrich/Samut_Prakan/ThailandCU31/04
A/Ostrich/Samut Prakan/Thailand/CU-19/04	A/Ostrich/Samut_Prakan/ThailandCU19/04
A/Kalji Pheasant/Bangkok/Thailand/CU-18/04	A/Kalji_Pheasant/Bangkok/ThailandCU18/04
A/Mynas/Ranong/Thailand/CU-209/04	A/Mynas/Ranong/ThailandCU209/04
A/Sparrow/Phang-Nga/Thailand/CU-203/04	A/Sparrow/PhangNga/ThailandCU203/04
A/Pigeon/Samut Prakan/Thailand/CU-202/04	A/Pigeon/Samut_Prakan/ThailandCU202/04
A/crow/Bangkok/Thailand/CU-35/04	A/crow/Bangkok/ThailandCU35/04
A/White peafowl/Bangkok/Thailand/CU-29/04	A/White_peafowl/Bangkok/ThailandCU29/04
A/rollers/Bangkok/Thailand/CU-26/04	A/rollers/Bangkok/ThailandCU26/04
A/crow/Bangkok/Thailand/CU-25/04	A/crow/Bangkok/ThailandCU25/04
A/White peafowl/Bangkok/Thailand/CU-16/04	A/White_peafowl/Bangkok/ThailandCU16/04
A/crow/Bangkok/Thailand/CU-15/04	A/crow/Bangkok/ThailandCU15/04
A/crow/Bangkok/Thailand/CU-4/04	A/crow/Bangkok/ThailandCU4/04
A/chicken/Prachinburi/Thailand/CU-104/04	A/chicken/Prachinburi/ThailandCU104/04
A/chicken/Chonburi/Thailand/CU-73/04	A/chicken/Chonburi/ThailandCU73/04
A/chicken/Ratchaburi/Thailand/CU-68/04	A/chicken/Ratchaburi/ThailandCU68/04
A/chicken/Nakhon_Sawan/Thailand/CU-39/04	A/chicken/Nakhon_Sawan/ThailandCU39/04
A/chicken/Lopburi/Thailand/CU-38/04	A/chicken/Lopburi/ThailandCU38/04
A/chicken/Saraburi/Thailand/CU-27/04	A/chicken/Saraburi/ThailandCU27/04
A/chicken/Ayutthaya/Thailand/CU-24/04	A/chicken/Ayutthaya/ThailandCU24/04
A/chicken/Bangkok/Thailand/CU-20/04	A/chicken/Bangkok/ThailandCU20/04
A/chicken/Saraburi/Thailand/CU-17/04	A/chicken/Saraburi/ThailandCU17/04
A/chicken/Nakhon Pathom/Thailand/CU-14/04	A/chicken/Nakhon_Pathom/ThailandCU14/04
A/chicken/Nakhon Sawan/Thailand/CU-13/04	A/chicken/Nakhon_Sawan/ThailandCU13/04
A/chicken/Nakhon Sawan/Thailand/CU-12/04	A/chicken/Nakhon_Sawan/ThailandCU12/04
A/chicken/Chachoengsao/Thailand/CU-11/04	A/chicken/Chachoengsao/ThailandCU11/04
A/chicken/Chachoengsao/Thailand/CU-10/04	A/chicken/Chachoengsao/ThailandCU10/04
A/chicken/Suphanburi/Thailand/CU-9/04	A/chicken/Suphanburi/ThailandCU9/04
A/chicken/Prachinburi/Thailand/CU-8/04	A/chicken/Prachinburi/ThailandCU8/04
A/chicken/Chonburi/Thailand/CU-7/04	A/chicken/Chonburi/ThailandCU7/04
A/chicken/Bangkok/Thailand/CU-6/04	A/chicken/Bangkok/ThailandCU6/04
A/chicken/Bangkok/Thailand/CU-3/04	A/chicken/Bangkok/ThailandCU3/04
A/chicken/Suphanburi/Thailand/CU-1/04	A/chicken/Suphanburi/ThailandCU1/04
A/duck broiler/Malaysia/F189/07/04	A/duck_broiler/Malaysia/F18907/04
A/duck/Saraburi/Thailand/CU-74/04	A/duck/Saraburi/ThailandCU74/04
A/duck/Nakhon Pathom/Thailand/CU-71/04	A/duck/Nakhon_Pathom/ThailandCU71/04
A/duck/Chonburi/Thailand/CU-5/04	A/duck/Chonburi/ThailandCU5/04
SAN-020(A/Canberra/1/2022)	A/Canberra/1/2022
IVR-238/A/Vic/4897/22	A/Victoria/4897/2022
B/LaSerena/34047	B/LaSerena/34047/2023
A/Uaq/7615/2023	A/UmmAlQuwain/7615/2023
K056300	A/SouthAfrica/K056300/2023
A/Ghana/FS-23-6259	A/Ghana/FS-23-6259/2023
SAN-025 A/SouthAustralia/389/2022	A/SouthAustralia/389/2022
IVR-237 (A/Thailand/08/2022)	A/Thailand/08/2022
IVR-237/(A/Thailand/08/22)	A/Thailand/08/2022
A/Yamalo-Nenets AO/49-1V/2023	A/Yamalo-Nenets/AO/49-1V/2023
A/Yamalo-Nenets AO/59-2V/2023	A/Yamalo-Nenets/AO/59-2V/2023
A/Khanty-Mansi AO/60-7V/2023	A/Khanty-Mansi/AO/60-7V/2023
A/Khanty-Mansi AO/75-9V/2023	A/Khanty-Mansi/AO/75-9V/2023
A/Khanty-Mansi AO/75-10V/2023	A/Khanty-Mansi/AO/75-10V/2023
EPI0002/A/Ethiopia/SHM049/2023	A/Ethiopia/SHM049_EPI0002/2023
EPI0004/A/Ethiopia/KOL035/2023	A/Ethiopia/KOL035_EPI0004/2023
EPI0005/A/Ethiopia/LGH038/2023	A/Ethiopia/LGH038_EPI0005/2023
EPI0006/A/Ethiopia/SPH056/2023	A/Ethiopia/SPH056_EPI0006/2023
EPI0008/A/Ethiopia/LGH023/2023	A/Ethiopia/LGH023_EPI0008/2023
EPI0009/A/Ethiopia/DCH034/2023	A/Ethiopia/DCH034_EPI0009/2023
EPI0010/A/Ethiopia/SGH020/2023	A/Ethiopia/SGH020_EPI0010/2023
EPI0013/A/Ethiopia/SHM050/2023	A/Ethiopia/SHM050_EPI0013/2023
EPI0014/A/Ethiopia/ADR150/2023	A/Ethiopia/ADR150_EPI0014/2023
EPI0015/A/Ethiopia/LGH078/2023	A/Ethiopia/LGH078_EPI0015/2023
EPI0016/A/Ethiopia/BGH019/2023	A/Ethiopia/BGH019_EPI0016/2023
EPI0017/A/Ethiopia/BGH047/2023	A/Ethiopia/BGH047_EPI0017/2023
EPI0018/A/Ethiopia/SHM004/2023	A/Ethiopia/SHM004_EPI0018/2023
EPI0019/A/Ethiopia/SHM010/2023	A/Ethiopia/SHM010_EPI0019/2023
EPI0020/A/Ethiopia/ADR004/2023	A/Ethiopia/ADR004_EPI0020/2023
EPI0021/A/Ethiopia/KOL196/2023	A/Ethiopia/KOL196_EPI0021/2023
EPI0022/A/Ethiopia/BGH001/2023	A/Ethiopia/BGH001_EPI0022/2023
EPI0003/A/Ethiopia/BGH029/2023	A/Ethiopia/BGH029_EPI0003/2023
EPI0011/A/Ethiopia/ADR029/2023	A/Ethiopia/ADR029_EPI0011/2023
EPI0012/A/Ethiopia/ADR055/2023	A/Ethiopia/ADR055_EPI0012/2023
EPI0024/A/Ethiopia/GBH137/2023	A/Ethiopia/GBH137_EPI0024/2023
EPI0025/A/Ethiopia/GBH140/2023	A/Ethiopia/GBH140_EPI0025/2023
EPI0028/A/Ethiopia/AA08206/2023	A/Ethiopia/AA08206_EPI0028/2023
EPI0034/A/Ethiopia/GBH128/2023	A/Ethiopia/GBH128_EPI0034/2023
EPI0035/A/Ethiopia/MKL050/2023	A/Ethiopia/MKL050_EPI0035/2023
EPI0036/A/Ethiopia/ADM301/2023	A/Ethiopia/ADM301_EPI0036/2023
EPI0023/A/Ethiopia/SHM279/2023	A/Ethiopia/SHM279_EPI0023/2023
EPI0033/A/Ethiopia/AA08281/2023	A/Ethiopia/AA08281_EPI0033/2023
EPI0001/A/Ethiopia/ADR149/2023	A/Ethiopia/ADR149_EPI0001/2023
EPI0026/A/Ethiopia/SHM262/2023	A/Ethiopia/SHM262_EPI0026/2023
EPI0027/A/Ethiopia/SGH236/2023	A/Ethiopia/SGH236_EPI0027/2023
EPI0029/A/Ethiopia/GBH125/2023	A/Ethiopia/GBH125_EPI0029/2023
EPI0030/A/Ethiopia/ADR432/2023	A/Ethiopia/ADR432_EPI0030/2023
EPI0031/A/Ethiopia/SHM217/2023	A/Ethiopia/SHM217_EPI0031/2023
EPI0032/A/Ethiopia/ADR536/2023	A/Ethiopia/ADR536_EPI0032/2023
A/Yoshkar/Ola/CRIE/348/2023	A/YoshkarOla/CRIE/348/2023
EPI0049/A/Ethiopia/KOL430/2023	A/Ethiopia/KOL430_EPI0049/2023
EPI0056/A/Ethiopia/KOL476/2023	A/Ethiopia/KOL476_EPI0056/2023
EPI0061/A/Ethiopia/ADR604/2023	A/Ethiopia/ADR604_EPI0061/2023
EPI0068/A/Ethiopia/ADR651/2023	A/Ethiopia/ADR651_EPI0068/2023
EPI0070/A/Ethiopia/ADR668/2023	A/Ethiopia/ADR668_EPI0070/2023
EPI0074/A/Ethiopia/ADR698/2023	A/Ethiopia/ADR698_EPI0074/2023
EPI0053/A/Ethiopia/KOL444/2023	A/Ethiopia/KOL444_EPI0053/2023
EPI0067/A/Ethiopia/ADR646/2023	A/Ethiopia/ADR646_EPI0067/2023
EPI0081/A/Ethiopia/SPH437/2023	A/Ethiopia/SPH437_EPI0081/2023
H/Galicia/21452202123/2023	A/Galicia/21452202123/2023
A/Malaysia/IMR-RM014132023	A/Malaysia/IMR-RM01413/2023
ASaransk/CRIE/367/2023	A/Saransk/CRIE/367/2023
CEVI_2300101	B/RibeiraoPreto/CEVI_2300101/2023
CEVI_2300085	B/RibeiraoPreto/CEVI_2300085/2023
CEVI_2300117	B/RibeiraoPreto/CEVI_2300117/2023
CEVI_2300092	B/RibeiraoPreto/CEVI_2300092/2023
CEVI_2300112	B/RibeiraoPreto/CEVI_2300112/2023
CEVI_2300086	B/RibeiraoPreto/CEVI_2300086/2023
CEVI_2300100	B/RibeiraoPreto/CEVI_2300100/2023
MH12510_HA_20231207	A/USA/MH12510_HA_20231207/2016
A/huBeijing-Shan/SWL21062/2023	A/Beijing/SWL21062/2023
A/Semrino/RII-MH153589S/2023	A/Leningrad/RII-MH153589S/2023
B/huBeijing-Shan/21230/2023	B/Beijing/21230/2023
A/Bucuresti/?563984/2024	A/Bucuresti/563984/2024
A/LA/EVTL-100087/2024	A/Louisiana/EVTL-100087/2024
A/LA/EVTL-100093/2024	A/Louisiana/EVTL-100093/2024
B/LA/EVTL-100081/2023	B/Louisiana/EVTL-100081/2023
B/LA/EVTL-100066/2023	B/Louisiana/EVTL-100066/2023
B/LA/EVTL-100065/2024	B/Louisiana/EVTL-100065/2024
B/LA/EVTL-100073/2023	B/Louisiana/EVTL-100073/2023
B/LA/EVTL-100072/2023	B/Louisiana/EVTL-100072/2023
B/LA/EVTL-100080/2023	B/Louisiana/EVTL-100080/2023
B/LA/EVTL-100069/2023	B/Louisiana/EVTL-100069/2023
B/LA/EVTL-100077/2024	B/Louisiana/EVTL-100077/2024
B/LA/EVTL-100079/2023	B/Louisiana/EVTL-100079/2023
B/LA/EVTL-100074/2023	B/Louisiana/EVTL-100074/2023
B/LA/EVTL-100075/2023	B/Louisiana/EVTL-100075/2023
B/LA/EVTL-100071/2024	B/Louisiana/EVTL-100071/2024
B/LA/EVTL-100076/2024	B/Louisiana/EVTL-100076/2024
B/LA/EVTL-100070/2023	B/Louisiana/EVTL-100070/2023
B/LA/EVTL-100067/2024	B/Louisiana/EVTL-100067/2024
B/LA/EVTL-100068/2024	B/Louisiana/EVTL-100068/2024
B/LA/EVTL-100084/2023	B/Louisiana/EVTL-100084/2023
A/Limoges/NOMS23.4.44.23	A/Limoges/NOMS23.4.44/2023
B/LA/EVTL-100094/2024	B/Louisiana/EVTL-100094/2024
B/LA/EVTL-100095/2024	B/Louisiana/EVTL-100095/2024
B/LA/EVTL-100096/2024	B/Louisiana/EVTL-100096/2024
A/LA/EVTL-100090/2024	A/Louisiana/EVTL-100090/2024
A/LA/EVTL-100091/2023	A/Louisiana/EVTL-100091/2023
A/LA/EVTL-100092/2023	A/Louisiana/EVTL-100092/2023
IVR-252 (A/Canberra/302/2023)	A/Canberra/302/2023
A/North America/Canada/New Brunswick/NBPHLFLU24J-MM00011S/2023	A/New Brunswick/NBPHLFLU24J-MM00011S/2023
SAN-026 (A/Darwin/7/2023)	A/Darwin/7/2023
A/Chill?n/34159/2023	A/Chile/34159/2023
A/ABUDHABI/UAE/0000002/2023	A/ABUDHABI/0000002/2023
A/ABUDHABI/UAE/0000005/2023	A/ABUDHABI/0000005/2023
A/ABUDHABI/UAE/0000021/2023	A/ABUDHABI/0000021/2023
A/ABUDHABI/UAE/0000022/2024	A/ABUDHABI/0000022/2024
A/ABUDHABI/UAE/0000042/2024	A/ABUDHABI/0000042/2024
A/ABUDHABI/UAE/0000055/2023	A/ABUDHABI/0000055/2023
A/ABUDHABI/UAE/0000062/2023	A/ABUDHABI/0000062/2023
A/ABUDHABI/UAE/0000064/2023	A/ABUDHABI/0000064/2023
A/ABUDHABI/UAE/0000065/2023	A/ABUDHABI/0000065/2023
A/ABUDHABI/UAE/0000071/2023	A/ABUDHABI/0000071/2023
A/ABUDHABI/UAE/0000075/2023	A/ABUDHABI/0000075/2023
A/ABUDHABI/UAE/0000077/2023	A/ABUDHABI/0000077/2023
A/ABUDHABI/UAE/0000086/2023	A/ABUDHABI/0000086/2023
A/ABUDHABI/UAE/0000120/2023	A/ABUDHABI/0000120/2023
A/ABUDHABI/UAE/0000130/2023	A/ABUDHABI/0000130/2023
A/ABUDHABI/UAE/0000132/2023	A/ABUDHABI/0000132/2023
A/ABUDHABI/UAE/0000133/2023	A/ABUDHABI/0000133/2023
A/ABUDHABI/UAE/0000155/2023	A/ABUDHABI/0000155/2023
A/ABUDHABI/UAE/0000157/2023	A/ABUDHABI/0000157/2023
A/ABUDHABI/UAE/0000158/2024	A/ABUDHABI/0000158/2024
A/ABUDHABI/UAE/0000172/2023	A/ABUDHABI/0000172/2023
A/ABUDHABI/UAE/0000174/2023	A/ABUDHABI/0000174/2023
A/ABUDHABI/UAE/0000194/2023	A/ABUDHABI/0000194/2023
A/ABUDHABI/UAE/0000216/2023	A/ABUDHABI/0000216/2023
A/ABUDHABI/UAE/0000230/2023	A/ABUDHABI/0000230/2023
A/ABUDHABI/UAE/0000232/2023	A/ABUDHABI/0000232/2023
A/ABUDHABI/UAE/0000233/2023	A/ABUDHABI/0000233/2023
A/ABUDHABI/UAE/0000234/2023	A/ABUDHABI/0000234/2023
A/ABUDHABI/UAE/0000237/2023	A/ABUDHABI/0000237/2023
A/ABUDHABI/UAE/0000253/2023	A/ABUDHABI/0000253/2023
A/ABUDHABI/UAE/0000255/2023	A/ABUDHABI/0000255/2023
A/ABUDHABI/UAE/0000257/2023	A/ABUDHABI/0000257/2023
A/ABUDHABI/UAE/0000259/2023	A/ABUDHABI/0000259/2023
A/ABUDHABI/UAE/0000260/2023	A/ABUDHABI/0000260/2023
A/ABUDHABI/UAE/0000262/2023	A/ABUDHABI/0000262/2023
A/ABUDHABI/UAE/0000273/2023	A/ABUDHABI/0000273/2023
A/ABUDHABI/UAE/0000274/2023	A/ABUDHABI/0000274/2023
A/ABUDHABI/UAE/0000275/2023	A/ABUDHABI/0000275/2023
A/ABUDHABI/UAE/0000283/2023	A/ABUDHABI/0000283/2023
A/ABUDHABI/UAE/0000285/2023	A/ABUDHABI/0000285/2023
A/ABUDHABI/UAE/0000286/2023	A/ABUDHABI/0000286/2023
A/ABUDHABI/UAE/0000287/2023	A/ABUDHABI/0000287/2023
A/ABUDHABI/UAE/0000288/2023	A/ABUDHABI/0000288/2023
A/ABUDHABI/UAE/0000291/2023	A/ABUDHABI/0000291/2023
A/ABUDHABI/UAE/0000311/2024	A/ABUDHABI/0000311/2024
A/ABUDHABI/UAE/0000325/2023	A/ABUDHABI/0000325/2023
A/ABUDHABI/UAE/0000326/2023	A/ABUDHABI/0000326/2023
A/ABUDHABI/UAE/0000327/2023	A/ABUDHABI/0000327/2023
A/ABUDHABI/UAE/0000328/2023	A/ABUDHABI/0000328/2023
A/ABUDHABI/UAE/0000330/2023	A/ABUDHABI/0000330/2023
A/ABUDHABI/UAE/0000331/2023	A/ABUDHABI/0000331/2023
A/ABUDHABI/UAE/0000341/2024	A/ABUDHABI/0000341/2024
A/ABUDHABI/UAE/0000369/2023	A/ABUDHABI/0000369/2023
A/ABUDHABI/UAE/0000381/2023	A/ABUDHABI/0000381/2023
A/ABUDHABI/UAE/0000394/2023	A/ABUDHABI/0000394/2023
A/ABUDHABI/UAE/0000395/2024	A/ABUDHABI/0000395/2024
A/ABUDHABI/UAE/0000396/2023	A/ABUDHABI/0000396/2023
A/ABUDHABI/UAE/0000399/2024	A/ABUDHABI/0000399/2024
A/ABUDHABI/UAE/0000405/2023	A/ABUDHABI/0000405/2023
A/ABUDHABI/UAE/0000407/2023	A/ABUDHABI/0000407/2023
A/ABUDHABI/UAE/0000408/2024	A/ABUDHABI/0000408/2024
A/ABUDHABI/UAE/0000428/2023	A/ABUDHABI/0000428/2023
A/ABUDHABI/UAE/0000435/2024	A/ABUDHABI/0000435/2024
A/ABUDHABI/UAE/0000436/2024	A/ABUDHABI/0000436/2024
A/ABUDHABI/UAE/0000445/2023	A/ABUDHABI/0000445/2023
A/ABUDHABI/UAE/0000446/2023	A/ABUDHABI/0000446/2023
A/ABUDHABI/UAE/0000448/2023	A/ABUDHABI/0000448/2023
A/ABUDHABI/UAE/0000449/2023	A/ABUDHABI/0000449/2023
A/ABUDHABI/UAE/0000450/2023	A/ABUDHABI/0000450/2023
A/ABUDHABI/UAE/0000451/2023	A/ABUDHABI/0000451/2023
A/ABUDHABI/UAE/0000456/2024	A/ABUDHABI/0000456/2024
A/ABUDHABI/UAE/0000457/2024	A/ABUDHABI/0000457/2024
A/ABUDHABI/UAE/0000462/2023	A/ABUDHABI/0000462/2023
A/ABUDHABI/UAE/0000468/2023	A/ABUDHABI/0000468/2023
A/ABUDHABI/UAE/0000469/2023	A/ABUDHABI/0000469/2023
A/ABUDHABI/UAE/0000473/2023	A/ABUDHABI/0000473/2023
A/ABUDHABI/UAE/0000474/2023	A/ABUDHABI/0000474/2023
A/ABUDHABI/UAE/0000475/2023	A/ABUDHABI/0000475/2023
A/ABUDHABI/UAE/0000476/2023	A/ABUDHABI/0000476/2023
A/ABUDHABI/UAE/0000488/2023	A/ABUDHABI/0000488/2023
A/ABUDHABI/UAE/0000542/2024	A/ABUDHABI/0000542/2024
A/ABUDHABI/UAE/0000545/2023	A/ABUDHABI/0000545/2023
A/ABUDHABI/UAE/0000565/2023	A/ABUDHABI/0000565/2023
A/ABUDHABI/UAE/0000568/2024	A/ABUDHABI/0000568/2024
A/ABUDHABI/UAE/0000573/2023	A/ABUDHABI/0000573/2023
A/ABUDHABI/UAE/0000575/2023	A/ABUDHABI/0000575/2023
A/ABUDHABI/UAE/0000599/2023	A/ABUDHABI/0000599/2023
A/ABUDHABI/UAE/0000601/2023	A/ABUDHABI/0000601/2023
A/ABUDHABI/UAE/0000653/2023	A/ABUDHABI/0000653/2023
A/ABUDHABI/UAE/0000665/2023	A/ABUDHABI/0000665/2023
A/ABUDHABI/UAE/0000669/2023	A/ABUDHABI/0000669/2023
A/ABUDHABI/UAE/0000677/2023	A/ABUDHABI/0000677/2023
A/ABUDHABI/UAE/0000699/2023	A/ABUDHABI/0000699/2023
A/ABUDHABI/UAE/0000700/2023	A/ABUDHABI/0000700/2023
A/ABUDHABI/UAE/0000711/2023	A/ABUDHABI/0000711/2023
A/ABUDHABI/UAE/0000720/2023	A/ABUDHABI/0000720/2023
A/ABUDHABI/UAE/0000733/2024	A/ABUDHABI/0000733/2024
A/ABUDHABI/UAE/0000738/2024	A/ABUDHABI/0000738/2024
A/ABUDHABI/UAE/0000762/2023	A/ABUDHABI/0000762/2023
A/ABUDHABI/UAE/0000780/2023	A/ABUDHABI/0000780/2023
A/ABUDHABI/UAE/0000782/2023	A/ABUDHABI/0000782/2023
A/ABUDHABI/UAE/0000860/2023	A/ABUDHABI/0000860/2023
A/ABUDHABI/UAE/0000887/2023	A/ABUDHABI/0000887/2023
A/ABUDHABI/UAE/0000898/2024	A/ABUDHABI/0000898/2024
A/ABUDHABI/UAE/0000911/2023	A/ABUDHABI/0000911/2023
A/ABUDHABI/UAE/0000914/2023	A/ABUDHABI/0000914/2023
A/ABUDHABI/UAE/0000932/2023	A/ABUDHABI/0000932/2023
A/ABUDHABI/UAE/0000941/2024	A/ABUDHABI/0000941/2024
A/ABUDHABI/UAE/0000944/2023	A/ABUDHABI/0000944/2023
A/ABUDHABI/UAE/0000996/2023	A/ABUDHABI/0000996/2023
A/ABUDHABI/UAE/0001025/2024	A/ABUDHABI/0001025/2024
A/ABUDHABI/UAE/0001059/2023	A/ABUDHABI/0001059/2023
A/ABUDHABI/UAE/0001066/2023	A/ABUDHABI/0001066/2023
A/ABUDHABI/UAE/0001086/2024	A/ABUDHABI/0001086/2024
A/ABUDHABI/UAE/0001108/2024	A/ABUDHABI/0001108/2024
A/ABUDHABI/UAE/0001136/2024	A/ABUDHABI/0001136/2024
A/ABUDHABI/UAE/0001150/2023	A/ABUDHABI/0001150/2023
A/ABUDHABI/UAE/0001151/2023	A/ABUDHABI/0001151/2023
A/ABUDHABI/UAE/0001156/2023	A/ABUDHABI/0001156/2023
A/ABUDHABI/UAE/0001184/2024	A/ABUDHABI/0001184/2024
A/ABUDHABI/UAE/0001206/2023	A/ABUDHABI/0001206/2023
A/ABUDHABI/UAE/0001210/2023	A/ABUDHABI/0001210/2023
A/ABUDHABI/UAE/0001243/2024	A/ABUDHABI/0001243/2024
A/ABUDHABI/UAE/0001248/2024	A/ABUDHABI/0001248/2024
A/ABUDHABI/UAE/0001257/2023	A/ABUDHABI/0001257/2023
A/ABUDHABI/UAE/0001435/2023	A/ABUDHABI/0001435/2023
A/ABUDHABI/UAE/0001458/2023	A/ABUDHABI/0001458/2023
A/ABUDHABI/UAE/0001502/2023	A/ABUDHABI/0001502/2023
A/ABUDHABI/UAE/0001519/2024	A/ABUDHABI/0001519/2024
A/ABUDHABI/UAE/0001530/2024	A/ABUDHABI/0001530/2024
A/ABUDHABI/UAE/0001608/2024	A/ABUDHABI/0001608/2024
A/ABUDHABI/UAE/0110196/2023	A/ABUDHABI/0110196/2023
A/ABUDHABI/UAE/0130567/2023	A/ABUDHABI/0130567/2023
A/ABUDHABI/UAE/0015142/2023	A/ABUDHABI/0015142/2023
A/ABUDHABI/UAE/0015233/2023	A/ABUDHABI/0015233/2023
A/ABUDHABI/UAE/0015262/2023	A/ABUDHABI/0015262/2023
A/ABUDHABI/UAE/0015263/2023	A/ABUDHABI/0015263/2023
A/ABUDHABI/UAE/0015296/2023	A/ABUDHABI/0015296/2023
A/ABUDHABI/UAE/0015497/2023	A/ABUDHABI/0015497/2023
A/ABUDHABI/UAE/0015503/2023	A/ABUDHABI/0015503/2023
A/ABUDHABI/UAE/0015754/2023	A/ABUDHABI/0015754/2023
A/ABUDHABI/UAE/0015821/2023	A/ABUDHABI/0015821/2023
A/ABUDHABI/UAE/0016118/2023	A/ABUDHABI/0016118/2023
A/ABUDHABI/UAE/0016297/2023	A/ABUDHABI/0016297/2023
A/ABUDHABI/UAE/0016401/2023	A/ABUDHABI/0016401/2023
A/ABUDHABI/UAE/0016584/2023	A/ABUDHABI/0016584/2023
A/ABUDHABI/UAE/0016586/2023	A/ABUDHABI/0016586/2023
A/ABUDHABI/UAE/0016606/2023	A/ABUDHABI/0016606/2023
A/ABUDHABI/UAE/0016676/2023	A/ABUDHABI/0016676/2023
A/ABUDHABI/UAE/0016681/2023	A/ABUDHABI/0016681/2023
A/ABUDHABI/UAE/0016724/2023	A/ABUDHABI/0016724/2023
A/ABUDHABI/UAE/0016726/2023	A/ABUDHABI/0016726/2023
A/ABUDHABI/UAE/0016763/2023	A/ABUDHABI/0016763/2023
A/ABUDHABI/UAE/0017126/2023	A/ABUDHABI/0017126/2023
A/ABUDHABI/UAE/0017240/2023	A/ABUDHABI/0017240/2023
A/ABUDHABI/UAE/0017310/2023	A/ABUDHABI/0017310/2023
A/ABUDHABI/UAE/0017403/2023	A/ABUDHABI/0017403/2023
A/ABUDHABI/UAE/0017650/2023	A/ABUDHABI/0017650/2023
A/ABUDHABI/UAE/0017655/2023	A/ABUDHABI/0017655/2023
A/ABUDHABI/UAE/0017681/2023	A/ABUDHABI/0017681/2023
A/ABUDHABI/UAE/0017739/2023	A/ABUDHABI/0017739/2023
A/ABUDHABI/UAE/0017744/2023	A/ABUDHABI/0017744/2023
A/ABUDHABI/UAE/0018572/2023	A/ABUDHABI/0018572/2023
A/ABUDHABI/UAE/0018592/2023	A/ABUDHABI/0018592/2023
A/ABUDHABI/UAE/0018692/2023	A/ABUDHABI/0018692/2023
A/ABUDHABI/UAE/0018701/2023	A/ABUDHABI/0018701/2023
A/ABUDHABI/UAE/0018713/2023	A/ABUDHABI/0018713/2023
A/ABUDHABI/UAE/0018723/2023	A/ABUDHABI/0018723/2023
A/ABUDHABI/UAE/0018760/2024	A/ABUDHABI/0018760/2024
A/ABUDHABI/UAE/0018761/2024	A/ABUDHABI/0018761/2024
A/ABUDHABI/UAE/0018781/2023	A/ABUDHABI/0018781/2023
A/ABUDHABI/UAE/0190303/2023	A/ABUDHABI/0190303/2023
A/ABUDHABI/UAE/0009097/2022	A/ABUDHABI/0009097/2022
A/ABUDHABI/UAE/0009098/2022	A/ABUDHABI/0009098/2022
A/ABUDHABI/UAE/0009149/2022	A/ABUDHABI/0009149/2022
A/ABUDHABI/UAE/0009155/2022	A/ABUDHABI/0009155/2022
A/ABUDHABI/UAE/0009173/2022	A/ABUDHABI/0009173/2022
A/ABUDHABI/UAE/0009186/2022	A/ABUDHABI/0009186/2022
A/ABUDHABI/UAE/0009198/2022	A/ABUDHABI/0009198/2022
A/ABUDHABI/UAE/0009207/2022	A/ABUDHABI/0009207/2022
A/ABUDHABI/UAE/0009284/2022	A/ABUDHABI/0009284/2022
A/ABUDHABI/UAE/0009295/2022	A/ABUDHABI/0009295/2022
A/ABUDHABI/UAE/0009614/2022	A/ABUDHABI/0009614/2022
A/ABUDHABI/UAE/0009629/2022	A/ABUDHABI/0009629/2022
A/ABUDHABI/UAE/0009641/2022	A/ABUDHABI/0009641/2022
A/ABUDHABI/UAE/0009643/2022	A/ABUDHABI/0009643/2022
A/ABUDHABI/UAE/0009644/2022	A/ABUDHABI/0009644/2022
A/ABUDHABI/UAE/0009645/2022	A/ABUDHABI/0009645/2022
A/ABUDHABI/UAE/0009646/2022	A/ABUDHABI/0009646/2022
A/ABUDHABI/UAE/0009656/2022	A/ABUDHABI/0009656/2022
A/ABUDHABI/UAE/0009672/2022	A/ABUDHABI/0009672/2022
A/ABUDHABI/UAE/0009679/2022	A/ABUDHABI/0009679/2022
A/ABUDHABI/UAE/0009693/2022	A/ABUDHABI/0009693/2022
A/ABUDHABI/UAE/0009694/2022	A/ABUDHABI/0009694/2022
A/ABUDHABI/UAE/0009696/2022	A/ABUDHABI/0009696/2022
A/ABUDHABI/UAE/0009697/2022	A/ABUDHABI/0009697/2022
A/ABUDHABI/UAE/0009698/2022	A/ABUDHABI/0009698/2022
A/ABUDHABI/UAE/0009699/2022	A/ABUDHABI/0009699/2022
A/ABUDHABI/UAE/0009700/2022	A/ABUDHABI/0009700/2022
A/ABUDHABI/UAE/0009701/2022	A/ABUDHABI/0009701/2022
A/ABUDHABI/UAE/0009704/2022	A/ABUDHABI/0009704/2022
A/ABUDHABI/UAE/0009707/2022	A/ABUDHABI/0009707/2022
