label	country	division	location
Nevada	USA	Nevada	Nevada
NewHampshire	USA	NewHampshire	NewHampshire
NewJersey	USA	NewJersey	NewJersey
NewMexico	USA	NewMexico	NewMexico
NewYork	USA	NewYork	NewYork
NorthCarolina	USA	NorthCarolina	NorthCarolina
NorthDakota	USA	NorthDakota	NorthDakota
Ohio	USA	Ohio	Ohio
Oklahoma	USA	Oklahoma	Oklahoma
Oregon	USA	Oregon	Oregon
Pennsylvania	USA	Pennsylvania	Pennsylvania
RhodeIsland	USA	RhodeIsland	RhodeIsland
SouthCarolina	USA	SouthCarolina	SouthCarolina
SouthDakota	USA	SouthDakota	SouthDakota
Tennessee	USA	Tennessee	Tennessee
Texas	USA	Texas	Texas
Utah	USA	Utah	Utah
Vermont	USA	Vermont	Vermont
Virginia	USA	Virginia	Virginia
VirginIslands	USA	VirginIslands	VirginIslands
Washington	USA	Washington	Washington
WestVirginia	USA	WestVirginia	WestVirginia
Wisconsin	USA	Wisconsin	Wisconsin
Wyoming	USA	Wyoming	Wyoming

UnitedStates	USA	USA	USA
Usa	USA	USA	USA
USA	USA	USA	USA
Albany	USA	NewYork	Albany
AnnArbor	USA	Michigan	AnnArbor
Atlanta	USA	Georgia	Atlanta
Baylor	USA	Texas	Baylor
Bcm	USA	Texas	Baylor
Berkeley	USA	California	Berkeley
Bethesda	USA	Maryland	Bethesda
Boston	USA	Massachusetts	Massachusetts
Brawley	USA	California	Brawley
Brooklyn	USA	NewYork	Brooklyn
Bronx	USA	NewYork	Bronx
Brownsville	USA	Texas	Brownsville
Cambridge	USA	Massachusetts	Cambridge
CapeMay	USA	NewJersey	CapeMay
Charlottesville	USA	Virginia	Charlottesville
CherryPoint	USA	NorthCarolina	CherryPoint
Chicago	USA	Illinois	Chicago
Cornell	USA	NewYork	Cornell
Dayton	USA	Ohio	Dayton
Durham	USA	NorthCarolina	Durham
FtBenning	USA	Georgia	FortBenning
FtCarson	USA	Colorado	FortCarson
Gainesville	USA	Florida	Gainesville
GeorgiaNHRC	USA	Georgia	FortBenning
Gilroy	USA	California	Gilroy
GreatLakes	USA	Michigan	GreatLakes
Houston	USA	Texas	Houston
Kansas	USA	Kansas	Kansas
Lackland	USA	Texas	Lackland
LosAngeles	USA	California	LosAngeles
Mayoclinic	USA	Minnesota	Mayoclinic
Minneapolis	USA	Minnesota	Minneapolis
Memphis	USA	Tennessee	Memphis
Nashville	USA	Tennessee	Nashville
Newark	USA	NewJersey	Newark
NewBern	USA	NorthCarolina	NewBern
Pendleton	USA	Oregon	Pendleton
Pensacola	USA	Florida	Pensacola
Rochester	USA	NewYork	Rochester
Temple	USA	Pennsylvania	Temple
SanAntonio	USA	Texas	SanAntonio
SanDiego	USA	California	SanDiego
SanFrancisco	USA	California	SanFrancisco
SantaClara	USA	California	SantaClara
SantaFe	USA	NewMexico	SantaFe
SilverSpring	USA	Maryland	SilverSpring
SL	USA	USA	USA
Springfield	USA	Illinois	Springfield
Sophia	USA	WestVirginia	Sophia
StLouis	USA	Missouri	StLouis


# Uruguay
Uruguay	Uruguay	Uruguay	Uruguay
Montevideo	Uruguay	Montevideo	Montevideo
Maldonando	Uruguay	Maldonando	Maldonando

# Uzbekistan
Uzbekistan	Uzbekistan	Uzbekistan	Uzbekistan
Tashkent	Uzbekistan	Tashkent	Tashkent

# Venezuela
Venezuela	Venezuela	Venezuela	Venezuela
Caracas	Venezuela	FederalCapital	Caracas
Maracay	Venezuela	Aragua	Maracay

# Vietnam
Vietnam	Vietnam	Vietnam	Vietnam
BacGiang	Vietnam	BacGiang	BacGiang
BacNinh	Vietnam	BacNinh	BacNinh
DaNang	Vietnam	DaNang	DaNang
HaNam	Vietnam	HaNam	HaNam
Hanoi	Vietnam	Hanoi	Hanoi
HoaBinh	Vietnam	HoaBinh	HoaBinh
HoChiMinh	Vietnam	HoChiMinh	HoChiMinh
Hue	Vietnam	ThuaThienHue	Hue
HungYen	Vietnam	HungYen	HungYen
KhanhHoa	Vietnam	KhanhHoa	KhanhHoa
LangSon	Vietnam	LangSon	LangSon
LongAn	Vietnam	LongAn	LongAn
TayNguyen	Vietnam	DakLak	TayNguyen
TayNinh	Vietnam	TayNinh	TayNinh
ThaiBinh	Vietnam	ThaiBinh	ThaiBinh

# WallisAndFutuna
WallisAndFutuna	WallisAndFutuna	 FrenchOverseasCollectivity	WallisAndFutuna

# Zambia
Zambia	Zambia	Zambia	Zambia
Lusaka	Zambia	Lusaka	Lusaka
